"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","Open homepage","chromium","2026-05-06","passed","2026-05-06","","example.spec.ts","",""
"","1181","Open homepage","firefox","2026-05-06","passed","2026-05-06","","example.spec.ts","",""
"","964","Open homepage","webkit","2026-05-06","passed","2026-05-06","","example.spec.ts","",""
